13835058055282164165	1	39.231142927777220564 154.56943300139786857 27.829015803898165871	-1.4423218158636368358 -1.5000226850354785313 1.7822049316070023295	-0.80806554415151099491 0.39093891453292783922 0.41990545822236674534 -0.13370208530162383531	109.31487485187807351 200.32345127209359248 -54.030209151118860689	
13835058055282164121	1	32.613232444000978205 151.10437436812696888 28.946221338564996017	3.5115982136851600082 -1.3635309710015797169 6.9539596273476300681	0.8457128092431702715 -0.0061910565428056384477 -0.34746108649204399121 0.40497198480225415906	14.311363208439610517 -38.808379718902742184 -2.6798903568712506562	
13835058055282163809	1	40.827840915046657244 146.12818590671255947 27.664056741946808415	3.4025157377072199338 -2.6525776976254755724 1.3500720147744460498	0.64456144996899877864 0.19107250335182066059 -0.099188961643907225252 -0.73361664755152200534	-248.63849941858373427 -86.784141919775535712 -121.50725099951925756	
4611686018427388546	1	43.503396965368430926 153.8717521994705919 27.496391898021489197	2.9723956076331976561 -0.96220660992633988418 -0.38751592565563230952	0.024089497362231968025 0.046580828749232687513 -0.87797588488521749461 -0.47582377837797196207	18.287005556217476254 78.513636230807065886 116.91748352512392728	
4611686018427388551	1	36.518343279009108926 153.13084129365091712 28.014363604038642563	4.2709205061133879155 1.0363331596110105792 -2.1085805942115571909	0.61289611436248192522 -0.030577146397144885914 -0.66656606875823687375 -0.42321751747507879715	34.69896338736838004 51.243208436764874136 -30.854432748962185684	
6917529027641082056	1	41.309756921771842997 145.15167482418883083 35.174476451679417721	5.6068545443395878536 -0.29384687482477239717 1.2635566210264084219	0.2677378130172992643 -0.15435010083254857571 0.69704999819266988403 0.64700371704751036273	306.91003007951428572 -54.532700062213322667 -22.623557148213116363	
4611686018427388054	1	30.635690943720998547 150.56444708867635995 33.252601041105876334	-1.6878272184589231397 2.0709565899864648131 -0.1566457430814631735	0.66897748877830909287 -0.730936904823498379 -0.11763571030519853755 -0.066046955538486551429	-60.354177159810035391 1.7836777426670071822 56.581984528784040833	
16140901064495857791	1	33.684876567728778696 147.99544055217620553 30.579159282059571012	-0.33875027145430514075 0.056270710642869217755 -0.74729870564246281273	-0.025344582788203864204 -0.21774071645506135053 -0.97047972210643984603 -0.10057704261478413177	-21.981258851590293801 -92.659416649730900417 -19.530208813248290056	
4611686018427388051	1	30.586011133650472971 154.29429050885102015 31.909867073642121937	-3.7867927946576136478 2.6537344823204427335 3.2976419228827569263	0.0032570971200520117649 0.74817865898056412632 -0.044815130332137298463 -0.66197408533696300292	3.6258984145499080221 89.010200489456806849 10.154849005401871409	
6917529027641082032	1	37.462886519034825028 154.73440078146981591 31.109555521510245057	-0.63994801672780732282 1.8156827375031403538 2.9126312992185514616	0.50566632219217066968 0.77827049677404935846 -0.32040966666068299018 0.1895633138613809221	-119.28776070786412333 -38.140009411033425124 91.447653711206640992	
9223372036854776592	1	36.593365915915697428 146.23337590048532775 35.592974835988009374	-0.15891905569857950331 -1.8883451350882651809 -1.4407956018847714041	-0.58529992904064087611 -0.64527021065037060144 -0.47370893423489124352 -0.12903563049906366378	-162.31311187225477966 -168.94078478354566641 -35.798266262906331292	
16140901064495857767	1	35.428214838083540883 154.61151178517047811 33.780566562159677346	2.3072961617239347021 -2.1883215438615120085 -3.0343667065717245812	-0.4778525585952854704 -0.79524072179164018159 0.085909575447401909098 -0.36313726260836648452	20.512664427421896107 51.110617509512692891 -113.99626778696570284	
16140901064495857788	1	32.976367365935949749 152.18434782381612536 35.735491290752769089	2.1308215465172120062 -0.58093395079629650546 -1.0260128483056278892	-0.80971645074841147594 -0.49378370452268105506 0.29429630885039681498 0.11801103817984651134	-119.14446785612989288 136.47363260267638907 85.46037283504163895	
16140901064495858025	1	38.659244557579462764 153.82527791209409429 35.879235307371075692	3.4785950602282000865 -1.1632277209833732368 -3.2388162696496940463	-0.33927440843366662993 -0.13326574752115993849 -0.58189762591787463908 0.72699949743500735799	-79.300297532017395952 -83.12005786678811603 -215.46536038038968286	
16140901064495857793	1	42.227703159871076366 147.44408996756746433 31.353665644875114538	-1.8652570647316590868 0.90630929176721475304 -0.24817569020769475463	-0.71196926050036801747 -0.031993896467883468915 -0.55801912941029507831 0.4250774210700187794	174.55628275074778344 119.90401431804238541 -190.85828695840953628	
13835058055282164002	1	38.403071119512070197 144.91149380820442616 31.896805871536351162	-1.434006594906051868 0.37812122970735895233 -5.2750598516269366911	0.30636082789607554933 -0.28176753526036157904 0.10218372526583194282 -0.9034979720480447174	-18.804196985415060794 68.278599934924415038 14.105188381915160889	
6917529027641082049	1	41.340096341857325513 151.54259963747117013 32.249864540916192368	1.5735376351224821256 -0.30919178048139733805 -2.4719718851304319784	-0.051092274616087007821 0.81558102303961355073 -0.45922432340374946813 0.34832484138599745238	23.192917879151508487 14.090305348443282085 14.535594925514601528	
16140901064495858026	1	44.622340117455266295 146.18297406158484364 33.92326280077120515	2.6537067624439405478 -0.21741988601249492841 3.4213299112821093928	0.66997676323914212571 -0.58085025089385011743 0.33402369291789313355 0.31964401343627119045	-100.33164819889415753 9.6511273852805601337 -18.834000396446171521	
6917529027641081922	1	38.664061194349542916 148.971569593828292 31.624599075680798421	-3.5020151609992082875 0.22621138918496697112 0.92454150614417185405	-0.45783510093816609521 0.77218685842824563714 -0.37897908483136272251 -0.22469830724782688391	29.398194700061996087 -69.944648025658139545 -127.90455190415926268	
6917529027641082021	1	36.476947963641229933 150.25760287126774983 33.812485114491579452	2.8364463085576412382 4.1093583090486216491 2.1773506309860235497	-0.15396860816358190482 -0.85188976844275787759 -0.38977280676795855729 0.31409337660469954789	119.42660192519701923 -99.662717664844379328 1.2848222388506518321	
16140901064495857696	1	34.830803086167605898 145.22676277381773957 31.47117311864762712	1.4473419121727264525 2.4741374350947222815 -1.1866913028815404552	0.11918965232720755976 0.42596411473473705378 -0.88755774272585241658 -0.12880082710821808001	9.2123096821475467522 -111.21052796492992343 -18.216262020814109945	
2305843009213694493	1	33.237669089792710508 144.09670274763740849 34.221441318787363173	0.44583993149109218956 4.098608809936693298 -1.7419668855623835491	-0.92595180621505412955 0.19403815561590209704 -0.29889627265851081983 0.12499385954160756318	-109.60925427425888756 -176.75804068312547201 155.89026524309736033	
13835058055282164338	1	53.44436751327108226 148.87209799000393673 26.478826461797513758	2.9654577341892696118 -0.20067185020032193843 1.0543696116341678692	-0.87215554130142147748 -0.12518855821870528144 -0.47062904163312635486 0.046699484363660288821	-2.2700867724438604789 -40.783848000818252899 -16.857576111729215995	
16140901064495858055	1	54.061534811629691433 154.21982931944154416 25.183209816711467965	0.055682124186513561048 0.58449007245781470221 1.8466088327522029999	0.70899370075673606717 0.64795067304298059607 -0.21948756945026068332 0.17121058509109021717	-79.553711159376064188 3.7320275218021867758 -53.140062176109559289	
13835058055282164294	1	56.671859079481855304 151.77805663962587346 30.276454430122015538	0.8511268844955898194 -0.51302763253099537 3.3665152351364735495	-0.50567867972756752604 -0.62963459279711708749 0.41727873789754588163 0.41680667859431458355	49.127629618067025774 -161.86582100805884465 1.7749682986430166398	
13835058055282163900	1	50.690318679661899637 151.56134353360295108 25.46456547867804332	-2.1338500601167940118 -0.036132638381274680139 -0.78014663074841961166	0.98765481261398391233 -0.11802621297905725728 -0.013986900101021156745 0.10203994705909515128	-189.10638523584844961 -83.849982932485090714 9.8066761217503692905	
4611686018427388476	1	57.029319972002241457 151.22020900757331674 25.893106176869032709	-0.9675888527905485148 -5.9735901196655758483 -1.1171452752993606961	0.085507791350438844269 -0.10118155126735602078 0.28463354335823010111 -0.94943902242157696136	197.50724982438194388 -19.321222018250324481 -70.54484546587498528	
6917529027641081893	1	58.77117245511762178 147.58983399592511887 25.276540157197072034	-1.5427833458013533452 0.89496353536483552737 5.5359643814154102515	0.46096640071908878689 -0.40925063533540800842 0.76996366076544875412 0.16486314320163458769	-150.10604396890335011 160.75084066830925167 29.125437966907615106	
13835058055282164186	1	48.095208808039437542 155.76498202712846819 35.2165782330907291	2.0885660089981779031 -4.5334174123228132558 -1.0511201711983586549	0.56374161872623185232 -0.51222224400139904077 -0.61788975284234082253 -0.19502823743891575803	57.472067736492633117 57.392416391826152733 63.893838697485101363	
16140901064495857795	1	52.343669808353872952 145.0504619602272669 25.627231173586569213	-3.9328871191888206127 -3.0262229119720558401 1.0300813888443243194	0.6395136275428634498 -0.68709399466432052872 0.15481075648042161297 -0.30815222271006570409	-122.73913663422791842 97.897068585233654403 -52.658118637563269715	
16140901064495857907	1	45.210326952887449181 148.16943346107936463 24.987353891409714635	-6.3112794312365858573 -3.9295111034673628758 -1.6854041256204768118	-0.57165395777066640992 0.16790611529838855853 0.79459596452240144338 -0.11677560607957622463	-57.806299974198033453 29.998675229923584595 172.25010432922044856	
16140901064495858032	1	48.262015413778435402 155.09194340223504582 24.063038319909828999	-1.9643755267497342576 2.2800215056454247176 0.33390023277262631529	-0.83817788174743801388 -0.18252825721055579433 -0.46412615475752644345 -0.22074461791637861596	-39.288681218579419863 131.21426846015197043 93.518392091552584588	
16140901064495858098	1	47.322658056878672994 154.65119845224145934 29.147245275279693999	0.25109238475899098297 0.8783088900592760373 2.6443945910518231734	0.76839147736473745187 0.070469579606513260694 -0.57501125287214727155 0.27197543075381108713	2.8930221433843277268 80.43987332909553345 110.4550025991950406	
6917529027641081872	1	49.097662175090718506 144.90417558556657696 27.318972124558332126	-0.19201981423195613186 2.7179108551002300054 1.4579432792176862943	-0.35377127817638215346 0.53529005146863994913 0.60675413568503355766 0.46921195888985772759	-39.528797619933534691 50.270334295241845268 144.73315247757400925	
16140901064495858056	1	54.434576892424935579 145.67928052400910133 29.112098522837811743	-1.3971804282446758094 -1.56218219078884335 3.1442376157993803254	0.66426475617061497836 -0.26969721896513582093 0.53678028088499418757 -0.44484005422746258906	4.5292356943250968726 -78.331586658258601119 -49.085894103323141735	
13835058055282164048	1	45.053904970417683273 145.26828614851419275 26.905253729056703094	0.043624050127542016164 4.9968577833569680635 -0.13442337492686498579	0.35481888858898491534 0.45964417804280721658 -0.72035393538250447332 0.37936920495839981937	24.043381802769410172 -24.25847945377404713 37.504468179101472458	
13835058055282164066	1	52.51040824428390863 152.49270752661206529 28.8111825641969439	5.3680938770312049968 -1.3557677161978716196 1.1377910555166483864	-0.91188593350496116585 -0.37876346628964774332 0.12787876955542598623 0.093001619217231976111	-127.82413732806701034 -140.94105906944338358 -195.22205559358238247	
13835058055282164325	1	48.623867891610061065 149.41003275378619719 27.299941972518787736	6.9327022692038999807 0.96340296648915768607 -1.9333583604364550368	-0.12027555437535210336 0.00053334419261457451274 -0.99250068273569769239 0.021815162911334250173	-123.69294428965612553 -263.21901239165873676 -18.729495180488989092	
16140901064495857840	1	51.85493429103465246 148.94638301781728273 30.047428308710852463	0.30350840012264995726 1.1531135775726157888 1.712806928385810723	-0.076457551607351417755 -0.97089405545511031637 0.17468423613798289562 0.14492892578442689855	-26.251429472831819822 73.24187916109504215 0.97603699130608678747	
13835058055282164342	1	49.694304654528949072 154.69892745729762851 31.890589572323264633	-1.5804865720491323433 -3.1929922008506181896 0.33765714433338211986	-0.02964337740476392577 0.84333197868419196297 0.1432545357011612841 0.51709823235598961766	-57.32705982823419788 64.442641186121065289 -79.27886307553660572	
6917529027641082284	1	59.189928147430713068 153.56114822038867374 27.163994286992075189	-0.50831466571326477943 -2.0444040505872047575 2.568566284849274961	0.88507025986685794461 -0.14588562034855573346 -0.11206105741253767627 -0.42756325881244028331	232.46809268232698287 46.511086484713189293 0.69159698588537998898	
4611686018427388470	1	56.424630174016506601 154.68041828175921637 28.312560199545242057	-3.4887899094120724541 -1.0520951240703939611 2.3881666949158257829	0.77157129947972413753 -0.48184020868291665973 -0.19491301279118541934 -0.36676512996771748476	-107.94318480870907706 14.265651533996479117 -15.145199145644983929	
